Year,GeoCode,Geography,Location,Age,Sex,Value
2010,AFRGHA009_07,Bawku West,,,,1.5 
2010,AFRGHA009_08,Garu Tempane,,,,0.8 
2010,AFRGHA009_09,Bawku Municipal,,,,3 
2010,AFRGHA009_10,Builsa South,,,,0.8 
2010,AFRGHA009_11,Nabdam,,,,2.7 
2010,AFRGHA009_12,Binduri,,,,1.8 
2010,AFRGHA009_13,Pusiga,,,,1.4 
2010,AFRGHA010_01,Wa West,,,,0.9 
2010,AFRGHA010_02,Wa Municipal,,,,18.6 
2010,AFRGHA010_03,Wa East,,,,0.4 
2010,AFRGHA010_04,Sissala East,,,,1.9 
2010,AFRGHA010_05,Nadowli-Kaleo,,,,2.3 
2010,AFRGHA010_06,Jirapa,,,,1.8 
2010,AFRGHA010_07,Sissala West,,,,0.8 
2010,AFRGHA010_08,Lambussie Karni,,,,1.2 
2010,AFRGHA010_09,Lawra,,,,1.5 
2010,AFRGHA010_10,Daffiama Bussie,,,,1.7 
2010,AFRGHA010_11,Nandom,,,,2.3 
2010,AFRGHA001_01,Jomoro,,15-35,Male,5.4 
2010,AFRGHA001_02,Ellembelle,,15-35,Male,5 
2010,AFRGHA001_03,Nzema East,,15-35,Male,4.7 
2010,AFRGHA001_04,Ahanta West,,15-35,Male,6.7 
2010,AFRGHA001_05,Sekondi Takoradi Metropolis,,15-35,Male,30.5 
2010,AFRGHA001_06,Shama,,15-35,Male,8.7 
2010,AFRGHA001_07,Wassa East,,15-35,Male,3 
2010,AFRGHA001_08,Tarkwa Nsuaem Municipal,,15-35,Male,12.5 
2010,AFRGHA001_09,Prestea/Huni Valley,,15-35,Male,6.2 
2010,AFRGHA001_10,Wassa Amenfi East,,15-35,Male,3.6 
2010,AFRGHA001_11,Wassa Amenfi West,,15-35,Male,2.8 
2010,AFRGHA001_12,Aowin,,15-35,Male,2.5 
2010,AFRGHA001_13,Sefwi Akontombra,,15-35,Male,1.7 
2010,AFRGHA001_14,Sefwi Wiawso,,15-35,Male,3.6 
2010,AFRGHA001_15,Sefwi Bibiani-Ahwiaso Bekwai,,15-35,Male,6 
2010,AFRGHA001_16,Juabeso,,15-35,Male,2.6 
2010,AFRGHA001_17,Bia west,,15-35,Male,2.9 
2010,AFRGHA001_18,Mpohor,,15-35,Male,3.8 
2010,AFRGHA001_19,Wassa Amenfi Central,,15-35,Male,2.1 
2010,AFRGHA001_20,Suaman,,15-35,Male,2.5 
2010,AFRGHA001_21,Bodi,,15-35,Male,2 
2010,AFRGHA001_22,Bia East,,15-35,Male,2.3 
2010,AFRGHA002_01,Komenda-Edina-Egyafo-Abirem Municipal,,15-35,Male,9.5 
2010,AFRGHA002_02,Cape Coast Metropolis,,15-35,Male,51.9 
2010,AFRGHA002_03,Abura-Asebu-Kwamankese,,15-35,Male,9.1 
2010,AFRGHA002_04,Mfantsiman,,15-35,Male,9.9 
2010,AFRGHA002_05,Ajumako-Enyan-Essiam,,15-35,Male,6.3 
2010,AFRGHA002_06,Gomoa West,,15-35,Male,6 
2010,AFRGHA002_07,Effutu Municipal,,15-35,Male,39.9 
2010,AFRGHA002_08,Gomoa East,,15-35,Male,10.3 
2010,AFRGHA002_09,Ewutu Senya,,15-35,Male,6.1 
2010,AFRGHA002_10,Agona East,,15-35,Male,6.3 
2010,AFRGHA002_11,Agona West Municipal,,15-35,Male,14.5 
2010,AFRGHA002_12,Asikuma-Odoben Brakwa,,15-35,Male,4.2 
2010,AFRGHA002_13,Assin South,,15-35,Male,4.1 
2010,AFRGHA002_14,Assin North Municipal,,15-35,Male,4.9 
2010,AFRGHA002_15,TwifoAti Morkwa,,15-35,Male,4.9 
2010,AFRGHA002_16,Upper Denkyira East Municipal,,15-35,Male,9.9 
2010,AFRGHA002_17,Upper Denkyira West,,15-35,Male,2.1 
2010,AFRGHA002_18,Twifo Heman Lower Denkyira,,15-35,Male,3.7 
2010,AFRGHA002_19,Ekumfi,,15-35,Male,3.8 
2010,AFRGHA002_20,Awutu Senya East Municipal,,15-35,Male,15.9 
2010,AFRGHA003_01,Ga South Municipal,,15-35,Male,22.1 
2010,AFRGHA003_02,Ga West Municipal,,15-35,Male,27.2 
2010,AFRGHA003_03,Ga East Municipal,,15-35,Male,32.8 
2010,AFRGHA003_04,Accra Metropolis,,15-35,Male,31.9 
2010,AFRGHA003_05,Adenta Municipal,,15-35,Male,28.6 
2010,AFRGHA003_06,Ledzokuku/Krowor Municipal,,15-35,Male,31.4 
2010,AFRGHA003_07,Ashaiman Municipal,,15-35,Male,21.9 
2010,AFRGHA003_08,Tema Metropolis,,15-35,Male,37.6 
2010,AFRGHA003_09,Shai Osudoku,,15-35,Male,8.6 
2010,AFRGHA003_10,Ada East,,15-35,Male,7.7 
2010,AFRGHA003_11,Ga Central Municipal,,15-35,Male,25.9 
2010,AFRGHA003_12,La Dade Kotopon Municipal,,15-35,Male,40.8 
2010,AFRGHA003_13,La Nkwantanang Madina Municipal,,15-35,Male,38.4 
2010,AFRGHA003_14,Kpone Katamanso,,15-35,Male,27 
2010,AFRGHA003_15,Ningo Prampram,,15-35,Male,13.1 
2010,AFRGHA003_16,Ada West,,15-35,Male,8.8 
2010,AFRGHA004_01,South Tongu,,15-35,Male,5.8 
2010,AFRGHA004_02,Keta Municapal,,15-35,Male,9.4 
2010,AFRGHA004_03,Ketu South,,15-35,Male,8.4 
2010,AFRGHA004_04,Ketu North,,15-35,Male,4.1 
2010,AFRGHA004_05,Akatsi,,15-35,Male,4.7 
2010,AFRGHA004_06,Central Tongu,,15-35,Male,4 
2010,AFRGHA004_07,Agotime Ziope,,15-35,Male,5.5 
2010,AFRGHA004_08,Ho Municipal,,15-35,Male,26 
2010,AFRGHA004_09,South Dayi,,15-35,Male,6.2 
2010,AFRGHA004_10,Kpando Municipal,,15-35,Male,8.5 
2010,AFRGHA004_11,Hohoe Municipal,,15-35,Male,10.4 
2010,AFRGHA004_12,Biakoye,,15-35,Male,2.7 
2010,AFRGHA004_13,Jasikan,,15-35,Male,5.9 
2010,AFRGHA004_14,Kadjebi,,15-35,Male,2.4 
2010,AFRGHA004_15,Krachi East,,15-35,Male,1.1 
2010,AFRGHA004_16,Krachi West,,15-35,Male,2.4 
2010,AFRGHA004_17,Nkwanta South,,15-35,Male,2.4 
2010,AFRGHA004_18,Nkwanta North,,15-35,Male,1 
2010,AFRGHA004_19,North Tongu,,15-35,Male,4.3 
2010,AFRGHA004_20,Akatsi North,,15-35,Male,3.7 
2010,AFRGHA004_21,Adaklu,,15-35,Male,1.7 
2010,AFRGHA004_22,Ho West,,15-35,Male,6.4 
2010,AFRGHA004_23,Afadzato South,,15-35,Male,4.5 
2010,AFRGHA004_24,North Dayi,,15-35,Male,5.2 
2010,AFRGHA004_25,Krachi Nchumuru,,15-35,Male,0.9 
2010,AFRGHA005_01,Birim South,,15-35,Male,10.1 
2010,AFRGHA005_02,Birim Municipal,,15-35,Male,9.4 
2010,AFRGHA005_03,West Akim Municipal,,15-35,Male,7.3 
2010,AFRGHA005_04,Suhum Municipal,,15-35,Male,10.3 
2010,AFRGHA005_05,Nsawam Adoagyiri Municipal,,15-35,Male,11.1 
2010,AFRGHA005_06,Akwapem North,,15-35,Male,12.8 
2010,AFRGHA005_07,New Juaben Municipal,,15-35,Male,32.5 
2010,AFRGHA005_08,Yilo Krobo,,15-35,Male,9.6 
2010,AFRGHA005_09,Lower Manya,,15-35,Male,9.2 
2010,AFRGHA005_10,Asuogyaman,,15-35,Male,15.3 
2010,AFRGHA005_11,Upper Manya,,15-35,Male,3.7 
2010,AFRGHA005_12,Fanteakwa,,15-35,Male,4.9 
2010,AFRGHA005_13,East Akim Municipal,,15-35,Male,8.5 
2010,AFRGHA005_14,Kwaebibirem,,15-35,Male,7.1 
2010,AFRGHA005_15,Akyem Mansa,,15-35,Male,3.1 
2010,AFRGHA005_16,Birim North,,15-35,Male,6.2 
2010,AFRGHA005_17,Atiwa,,15-35,Male,5.7 
2010,AFRGHA005_18,Kwahu West Municipal,,15-35,Male,14.1 
2010,AFRGHA005_19,Kwahu South,,15-35,Male,9 
2010,AFRGHA005_20,Kwahu East,,15-35,Male,8.8 
2010,AFRGHA005_21,Kwahu Afram Plains North,,15-35,Male,3.7 
2010,AFRGHA005_22,Upper West Akyem,,15-35,Male,4.5 
2010,AFRGHA005_23,Akwapim South,,15-35,Male,13.7 
2010,AFRGHA005_24,Ayensuano,,15-35,Male,3.3 
2010,AFRGHA005_25,Denkyembuor,,15-35,Male,6.4 
2010,AFRGHA005_26,Kwahu Afram Plains South,,15-35,Male,1.8 
2010,AFRGHA006_01,Atwima Mponua,,15-35,Male,2.4 
2010,AFRGHA006_02,Amansie West,,15-35,Male,3.5 
2010,AFRGHA006_03,Amansie Central,,15-35,Male,2.9 
2010,AFRGHA006_04,Adansi South,,15-35,Male,3.1 
2010,AFRGHA006_05,Obuasi Municipal,,15-35,Male,15.6 
2010,AFRGHA006_06,Adansi North,,15-35,Male,5.1 
2010,AFRGHA006_07,Bekwai Municipal,,15-35,Male,7.1 
2010,AFRGHA006_08,Bosome Freho,,15-35,Male,3.7 
2010,AFRGHA006_09,Asante Akim South,,15-35,Male,4.8 
2010,AFRGHA006_10,Asante Akim Central Municipal,,15-35,Male,10.7 
2010,AFRGHA006_11,Ejisu Juaben Municipal,,15-35,Male,11.3 
2010,AFRGHA006_12,Bosumtwi,,15-35,Male,7.5 
2010,AFRGHA006_13,Atwima Kwanwoma,,15-35,Male,10.2 
2010,AFRGHA006_14,Kumasi Metropolis,,15-35,Male,28.5 
2010,AFRGHA006_15,Atwima Nwabiagya,,15-35,Male,14.8 
2010,AFRGHA006_16,Ahafo Ano South,,15-35,Male,2.5 
2010,AFRGHA006_17,Ahafo Ano North,,15-35,Male,2.8 
2010,AFRGHA006_18,Offinso Municipal,,15-35,Male,7.5 
2010,AFRGHA006_19,Afigya Kwabre,,15-35,Male,10.3 
2010,AFRGHA006_20,Kwabre East,,15-35,Male,12.2 
2010,AFRGHA006_21,Afigya Sekyere,,15-35,Male,9.7 
2010,AFRGHA006_22,Mampong Municipal,,15-35,Male,9.4 
2010,AFRGHA006_23,Sekyere East,,15-35,Male,13.7 
2010,AFRGHA006_24,Sekyere Afram Plains,,15-35,Male,5.8 
2010,AFRGHA006_25,Sekyere Central,,15-35,Male,3.6 
2010,AFRGHA006_26,Ejura Sekye Dumasi,,15-35,Male,5.4 
2010,AFRGHA006_27,Offinso North,,15-35,Male,2.9 
2010,AFRGHA006_28,Asokore Mampong Municipal,,15-35,Male,19.3 
2010,AFRGHA006_29,Asante Akim North,,15-35,Male,7.2 
2010,AFRGHA006_30,Sekyere Kumawu,,15-35,Male,1.1 
2010,AFRGHA007_01,Asunafo South,,15-35,Male,3.3 
2010,AFRGHA007_02,Asunafo North Municipal,,15-35,Male,4.7 
2010,AFRGHA007_03,Asutifi North,,15-35,Male,7.2 
2010,AFRGHA007_04,Dormaa Municipal,,15-35,Male,6.4 
2010,AFRGHA007_05,Dormaa Central Municipal,,15-35,Male,4.2 
2010,AFRGHA007_06,Tano South,,15-35,Male,4.9 
2010,AFRGHA007_07,Tano North,,15-35,Male,5.2 
2010,AFRGHA007_08,Sunyani Municipal,,15-35,Male,33.3 
2010,AFRGHA007_09,Sunyani West,,15-35,Male,12.3 
2010,AFRGHA007_10,Berekum Municipal,,15-35,Male,8.4 
2010,AFRGHA007_11,Jaman South,,15-35,Male,5.2 
2010,AFRGHA007_12,Jaman North,,15-35,Male,5.1 
2010,AFRGHA007_13,Tain,,15-35,Male,2.2 
2010,AFRGHA007_14,Wenchi Municipal,,15-35,Male,6.2 
2010,AFRGHA007_15,Techiman Municipal,,15-35,Male,9 
2010,AFRGHA007_16,Nkoranza South,,15-35,Male,4.9 
2010,AFRGHA007_17,Nkoranza North,,15-35,Male,2.4 
2010,AFRGHA007_18,Atebubu Amantin,,15-35,Male,4.3 
2010,AFRGHA007_19,Sene West,,15-35,Male,2.1 
2010,AFRGHA007_20,Pru,,15-35,Male,1.1 
2010,AFRGHA007_21,Kintampo South,,15-35,Male,1.8 
2010,AFRGHA007_22,Kintampo North Municipal,,15-35,Male,4.9 
2010,AFRGHA007_23,Asutifi South,,15-35,Male,5 
2010,AFRGHA007_24,Dormaa West,,15-35,Male,3.1 
2010,AFRGHA007_25,Techiman North,,15-35,Male,4.6 
2010,AFRGHA007_26,Banda,,15-35,Male,3.8 
2010,AFRGHA007_27,Sene East,,15-35,Male,1.4 
2010,AFRGHA008_01,Bole,,15-35,Male,1.8 
2010,AFRGHA008_02,Sawla-Tuna-Kalba,,15-35,Male,1.6 
2010,AFRGHA008_03,West Gonja,,15-35,Male,4.5 
2010,AFRGHA008_04,Gonja Central,,15-35,Male,0.9 
2010,AFRGHA008_05,East Gonja,,15-35,Male,1.5 
2010,AFRGHA008_06,Kpandai,,15-35,Male,0.8 
2010,AFRGHA008_07,Nanumba South,,15-35,Male,1.2 
2010,AFRGHA008_08,Nanumba North,,15-35,Male,2 
2010,AFRGHA008_09,Zabzugu,,15-35,Male,0.9 
2010,AFRGHA008_10,Yendi Municipal,,15-35,Male,4.4 
2010,AFRGHA008_11,Tamale Metropolis,,15-35,Male,13.6 
2010,AFRGHA008_12,Tolon,,15-35,Male,6 
2010,AFRGHA008_13,Savelugu Nanton,,15-35,Male,2.2 
2010,AFRGHA008_14,Karaga,,15-35,Male,1 
2010,AFRGHA008_15,Gushiegu,,15-35,Male,1 
2010,AFRGHA002_16,Upper Denkyira East Municipal,Urban,15-35,,12.1 
2010,AFRGHA002_17,Upper Denkyira West,Urban,15-35,,0 
2010,AFRGHA002_18,Twifo Heman Lower Denkyira,Urban,15-35,,5.1 
2010,AFRGHA002_19,Ekumfi,Urban,15-35,,0.8 
2010,AFRGHA002_20,Awutu Senya East Municipal,Urban,15-35,,11.8 
2010,AFRGHA003_01,Ga South Municipal,Urban,15-35,,18.9 
2010,AFRGHA003_02,Ga West Municipal,Urban,15-35,,23.3 
2010,AFRGHA003_03,Ga East Municipal,Urban,15-35,,26.4 
2010,AFRGHA003_04,Accra Metropolis,Urban,15-35,,25.2 
2010,AFRGHA003_05,Adenta Municipal,Urban,15-35,,25.5 
2010,AFRGHA003_06,Ledzokuku/Krowor Municipal,Urban,15-35,,24.4 
2010,AFRGHA003_07,Ashaiman Municipal,Urban,15-35,,16.3 
2010,AFRGHA003_08,Tema Metropolis,Urban,15-35,,31.5 
2010,AFRGHA003_09,Shai Osudoku,Urban,15-35,,10 
2010,AFRGHA003_10,Ada East,Urban,15-35,,6.8 
2010,AFRGHA003_11,Ga Central Municipal,Urban,15-35,,20.3 
2010,AFRGHA003_12,La Dade Kotopon Municipal,Urban,15-35,,33.3 
2010,AFRGHA003_13,La Nkwantanang Madina Municipal,Urban,15-35,,32.4 
2010,AFRGHA003_14,Kpone Katamanso,Urban,15-35,,20.7 
2010,AFRGHA003_15,Ningo Prampram,Urban,15-35,,13 
2010,AFRGHA003_16,Ada West,Urban,15-35,,4.6 
2010,AFRGHA004_01,South Tongu,Urban,15-35,,10.5 
2010,AFRGHA004_02,Keta Municapal,Urban,15-35,,9.1 
2010,AFRGHA004_03,Ketu South,Urban,15-35,,7.9 
2010,AFRGHA004_04,Ketu North,Urban,15-35,,4 
2010,AFRGHA004_05,Akatsi,Urban,15-35,,5.8 
2010,AFRGHA004_06,Central Tongu,Urban,15-35,,8.3 
2010,AFRGHA004_07,Agotime Ziope,Urban,15-35,,6.4 
2010,AFRGHA004_08,Ho Municipal,Urban,15-35,,26.8 
2010,AFRGHA004_09,South Dayi,Urban,15-35,,5.1 
2010,AFRGHA004_10,Kpando Municipal,Urban,15-35,,8.5 
2010,AFRGHA004_11,Hohoe Municipal,Urban,15-35,,10.9 
2010,AFRGHA004_12,Biakoye,Urban,15-35,,3.1 
2010,AFRGHA004_13,Jasikan,Urban,15-35,,7.3 
2010,AFRGHA004_14,Kadjebi,Urban,15-35,,3.3 
2010,AFRGHA004_15,Krachi East,Urban,15-35,,1.5 
2010,AFRGHA004_16,Krachi West,Urban,15-35,,4.7 
2010,AFRGHA004_17,Nkwanta South,Urban,15-35,,4.3 
2010,AFRGHA004_18,Nkwanta North,Urban,15-35,,1.5 
2010,AFRGHA004_19,North Tongu,Urban,15-35,,5.2 
2010,AFRGHA004_20,Akatsi North,Urban,15-35,,0 
2010,AFRGHA004_21,Adaklu,Urban,15-35,,0 
2010,AFRGHA004_22,Ho West,Urban,15-35,,10.8 
2010,AFRGHA008_03,West Gonja,Rural,15-35,,1 
2010,AFRGHA008_04,Gonja Central,Rural,15-35,,0.3 
2010,AFRGHA008_05,East Gonja,Rural,15-35,,0.3 
2010,AFRGHA008_06,Kpandai,Rural,15-35,,0.6 
2010,AFRGHA008_07,Nanumba South,Rural,15-35,,0.5 
2010,AFRGHA008_08,Nanumba North,Rural,15-35,,0.4 
2010,AFRGHA008_09,Zabzugu,Rural,15-35,,0.4 
2010,AFRGHA008_10,Yendi Municipal,Rural,15-35,,0.9 
2010,AFRGHA008_11,Tamale Metropolis,Rural,15-35,,4.6 
2010,AFRGHA008_12,Tolon,Rural,15-35,,0.9 
2010,AFRGHA008_13,Savelugu Nanton,Rural,15-35,,0.9 
2010,AFRGHA008_14,Karaga,Rural,15-35,,0.5 
2010,AFRGHA008_15,Gushiegu,Rural,15-35,,0.3 
2010,AFRGHA008_16,Saboba,Rural,15-35,,0.5 
2010,AFRGHA008_17,Chereponi,Rural,15-35,,0.3 
2010,AFRGHA008_18,Bunkpurugu Yonyo,Rural,15-35,,0.6 
2010,AFRGHA008_19,Mamprusi East,Rural,15-35,,0.4 
2010,AFRGHA008_20,Mamprusi West,Rural,15-35,,0.5 
2010,AFRGHA008_21,North Gonja,Rural,15-35,,0.4 
2010,AFRGHA008_22,Kumbumgu,Rural,15-35,,1.1 
2010,AFRGHA008_23,Sagnerigu Municipal,Rural,15-35,,9.6 
2010,AFRGHA008_24,Mion,Rural,15-35,,1 
2010,AFRGHA008_25,Tatale,Rural,15-35,,0.5 
2010,AFRGHA008_26,Mamprugu Moagduri,Rural,15-35,,0.5 
2010,AFRGHA009_01,Builsa North,Rural,15-35,,1.2 
2010,AFRGHA009_02,Kasena Nankana West,Rural,15-35,,1.7 
2010,AFRGHA009_03,Kasena Nankana East,Rural,15-35,,4.8 
2010,AFRGHA009_04,Bolgatanga Municipal,Rural,15-35,,4.9 
2010,AFRGHA009_05,Talensi,Rural,15-35,,1.9 
2010,AFRGHA009_06,Bongo,Rural,15-35,,1.1 
2010,AFRGHA009_07,Bawku West,Rural,15-35,,1 
2010,AFRGHA009_08,Garu Tempane,Rural,15-35,,0.7 
2010,AFRGHA009_09,Bawku Municipal,Rural,15-35,,1.7 
2010,AFRGHA009_10,Builsa South,Rural,15-35,,0.8 
2010,AFRGHA009_11,Nabdam,Rural,15-35,,2.7 
2010,AFRGHA009_12,Binduri,Rural,15-35,,1.8 
2010,AFRGHA009_13,Pusiga,Rural,15-35,,1.5 
2010,AFRGHA010_01,Wa West,Rural,15-35,,0.9 
2010,AFRGHA010_02,Wa Municipal,Rural,15-35,,19.9 
2010,AFRGHA010_03,Wa East,Rural,15-35,,0.4 
2010,AFRGHA010_04,Sissala East,Rural,15-35,,0.5 
2010,AFRGHA010_05,Nadowli-Kaleo,Rural,15-35,,2.3 
2010,AFRGHA010_06,Jirapa,Rural,15-35,,0.9 
2010,AFRGHA010_07,Sissala West,Rural,15-35,,0.8 
2010,AFRGHA010_08,Lambussie Karni,Rural,15-35,,1 
2010,AFRGHA010_09,Lawra,Rural,15-35,,1 
2010,AFRGHA008_16,Saboba,,15-35,Male,1.5 
2010,AFRGHA008_17,Chereponi,,15-35,Male,1.3 
2010,AFRGHA008_18,Bunkpurugu Yonyo,,15-35,Male,1.1 
2010,AFRGHA008_19,Mamprusi East,,15-35,Male,1.5 
2010,AFRGHA008_20,Mamprusi West,,15-35,Male,1.7 
2010,AFRGHA008_21,North Gonja,,15-35,Male,0.5 
2010,AFRGHA008_22,Kumbumgu,,15-35,Male,1.7 
2010,AFRGHA008_23,Sagnerigu Municipal,,15-35,Male,14.8 
2010,AFRGHA008_24,Mion,,15-35,Male,1.5 
2010,AFRGHA008_25,Tatale,,15-35,Male,1 
2010,AFRGHA008_26,Mamprugu Moagduri,,15-35,Male,0.7 
2010,AFRGHA009_01,Builsa North,,15-35,Male,3.6 
2010,AFRGHA009_02,Kasena Nankana West,,15-35,Male,2.5 
2010,AFRGHA009_03,Kasena Nankana East,,15-35,Male,11.8 
2010,AFRGHA009_04,Bolgatanga Municipal,,15-35,Male,12.4 
2010,AFRGHA009_05,Talensi,,15-35,Male,2.4 
2010,AFRGHA009_06,Bongo,,15-35,Male,2.5 
2010,AFRGHA009_07,Bawku West,,15-35,Male,2.2 
2010,AFRGHA009_08,Garu Tempane,,15-35,Male,1.1 
2010,AFRGHA009_09,Bawku Municipal,,15-35,Male,4.6 
2010,AFRGHA009_10,Builsa South,,15-35,Male,1 
2010,AFRGHA009_11,Nabdam,,15-35,Male,3.4 
2010,AFRGHA009_12,Binduri,,15-35,Male,2.6 
2010,AFRGHA009_13,Pusiga,,15-35,Male,2.1 
2010,AFRGHA010_01,Wa West,,15-35,Male,1.2 
2010,AFRGHA010_02,Wa Municipal,,15-35,Male,24.8 
2010,AFRGHA010_03,Wa East,,15-35,Male,0.5 
2010,AFRGHA010_04,Sissala East,,15-35,Male,3.1 
2010,AFRGHA010_05,Nadowli-Kaleo,,15-35,Male,3.2 
2010,AFRGHA010_06,Jirapa,,15-35,Male,2.9 
2010,AFRGHA010_07,Sissala West,,15-35,Male,1.1 
2010,AFRGHA010_08,Lambussie Karni,,15-35,Male,1.8 
2010,AFRGHA010_09,Lawra,,15-35,Male,2.1 
2010,AFRGHA010_10,Daffiama Bussie,,15-35,Male,2.2 
2010,AFRGHA010_11,Nandom,,15-35,Male,3 
2010,AFRGHA001_01,Jomoro,,15-35,Female,2.1 
2010,AFRGHA001_02,Ellembelle,,15-35,Female,3.2 
2010,AFRGHA001_03,Nzema East,,15-35,Female,2.6 
2010,AFRGHA001_04,Ahanta West,,15-35,Female,3 
2010,AFRGHA001_05,Sekondi Takoradi Metropolis,,15-35,Female,18.6 
2010,AFRGHA001_06,Shama,,15-35,Female,4.2 
2010,AFRGHA001_07,Wassa East,,15-35,Female,1.5 
2010,AFRGHA001_08,Tarkwa Nsuaem Municipal,,15-35,Female,6.4 
2010,AFRGHA001_09,Prestea/Huni Valley,,15-35,Female,2.5 
2010,AFRGHA001_10,Wassa Amenfi East,,15-35,Female,1.6 
2010,AFRGHA001_11,Wassa Amenfi West,,15-35,Female,1 
2010,AFRGHA001_12,Aowin,,15-35,Female,0.9 
2010,AFRGHA001_13,Sefwi Akontombra,,15-35,Female,0.5 
2010,AFRGHA001_14,Sefwi Wiawso,,15-35,Female,1.6 
2010,AFRGHA001_15,Sefwi Bibiani-Ahwiaso Bekwai,,15-35,Female,2.1 
2010,AFRGHA001_16,Juabeso,,15-35,Female,1.1 
2010,AFRGHA001_17,Bia west,,15-35,Female,1 
2010,AFRGHA001_18,Mpohor,,15-35,Female,1.5 
2010,AFRGHA001_19,Wassa Amenfi Central,,15-35,Female,0.5 
2010,AFRGHA001_20,Suaman,,15-35,Female,1.1 
2010,AFRGHA001_21,Bodi,,15-35,Female,0.8 
2010,AFRGHA001_22,Bia East,,15-35,Female,0.7 
2010,AFRGHA002_01,Komenda-Edina-Egyafo-Abirem Municipal,,15-35,Female,4.8 
2010,AFRGHA002_02,Cape Coast Metropolis,,15-35,Female,37.9 
2010,AFRGHA002_03,Abura-Asebu-Kwamankese,,15-35,Female,4.1 
2010,AFRGHA002_04,Mfantsiman,,15-35,Female,11.3 
2010,AFRGHA002_05,Ajumako-Enyan-Essiam,,15-35,Female,2.3 
2010,AFRGHA002_06,Gomoa West,,15-35,Female,2.1 
2010,AFRGHA002_07,Effutu Municipal,,15-35,Female,27.3 
2010,AFRGHA002_08,Gomoa East,,15-35,Female,4.8 
2010,AFRGHA002_09,Ewutu Senya,,15-35,Female,2.3 
2010,AFRGHA002_10,Agona East,,15-35,Female,2.3 
2010,AFRGHA002_11,Agona West Municipal,,15-35,Female,5.8 
2010,AFRGHA002_12,Asikuma-Odoben Brakwa,,15-35,Female,1.6 
2010,AFRGHA002_13,Assin South,,15-35,Female,1.4 
2010,AFRGHA002_14,Assin North Municipal,,15-35,Female,2.1 
2010,AFRGHA002_15,TwifoAti Morkwa,,15-35,Female,2.7 
2010,AFRGHA002_16,Upper Denkyira East Municipal,,15-35,Female,4.5 
2010,AFRGHA002_17,Upper Denkyira West,,15-35,Female,0.9 
2010,AFRGHA002_18,Twifo Heman Lower Denkyira,,15-35,Female,1.5 
2010,AFRGHA002_19,Ekumfi,,15-35,Female,1.4 
2010,AFRGHA002_20,Awutu Senya East Municipal,,15-35,Female,7.6 
2010,AFRGHA003_01,Ga South Municipal,,15-35,Female,13.3 
2010,AFRGHA003_02,Ga West Municipal,,15-35,Female,16.3 
2010,AFRGHA003_03,Ga East Municipal,,15-35,Female,21.6 
2010,AFRGHA003_04,Accra Metropolis,,15-35,Female,19.1 
2010,AFRGHA003_05,Adenta Municipal,,15-35,Female,20.9 
2010,AFRGHA003_06,Ledzokuku/Krowor Municipal,,15-35,Female,18.2 
2010,AFRGHA003_07,Ashaiman Municipal,,15-35,Female,11.1 
2010,AFRGHA003_08,Tema Metropolis,,15-35,Female,26.1 
2010,AFRGHA003_09,Shai Osudoku,,15-35,Female,4.9 
2010,AFRGHA003_10,Ada East,,15-35,Female,3.4 
2010,AFRGHA003_11,Ga Central Municipal,,15-35,Female,15.3 
2010,AFRGHA003_12,La Dade Kotopon Municipal,,15-35,Female,26.8 
2010,AFRGHA003_13,La Nkwantanang Madina Municipal,,15-35,Female,24.5 
2010,AFRGHA003_14,Kpone Katamanso,,15-35,Female,15.5 
2010,AFRGHA003_15,Ningo Prampram,,15-35,Female,10.6 
2010,AFRGHA003_16,Ada West,,15-35,Female,3.5 
2010,AFRGHA004_01,South Tongu,,15-35,Female,2.5 
2010,AFRGHA004_02,Keta Municapal,,15-35,Female,3.9 
2010,AFRGHA004_03,Ketu South,,15-35,Female,3.3 
2010,AFRGHA004_04,Ketu North,,15-35,Female,1.3 
2010,AFRGHA004_05,Akatsi,,15-35,Female,1.6 
2010,AFRGHA004_06,Central Tongu,,15-35,Female,1.4 
2010,AFRGHA004_07,Agotime Ziope,,15-35,Female,2.1 
2010,AFRGHA004_08,Ho Municipal,,15-35,Female,15 
2010,AFRGHA004_09,South Dayi,,15-35,Female,3.2 
2010,AFRGHA004_10,Kpando Municipal,,15-35,Female,3.9 
2010,AFRGHA004_11,Hohoe Municipal,,15-35,Female,5.1 
2010,AFRGHA004_12,Biakoye,,15-35,Female,1.5 
2010,AFRGHA004_13,Jasikan,,15-35,Female,2.8 
2010,AFRGHA004_14,Kadjebi,,15-35,Female,0.9 
2010,AFRGHA004_15,Krachi East,,15-35,Female,0.4 
2010,AFRGHA004_16,Krachi West,,15-35,Female,0.9 
2010,AFRGHA004_17,Nkwanta South,,15-35,Female,0.9 
2010,AFRGHA004_18,Nkwanta North,,15-35,Female,0.4 
2010,AFRGHA004_19,North Tongu,,15-35,Female,2 
2010,AFRGHA004_20,Akatsi North,,15-35,Female,0.9 
2010,AFRGHA004_21,Adaklu,,15-35,Female,1.1 
2010,AFRGHA004_22,Ho West,,15-35,Female,3 
2010,AFRGHA004_23,Afadzato South,,15-35,Female,2 
2010,AFRGHA004_24,North Dayi,,15-35,Female,2.9 
2010,AFRGHA004_25,Krachi Nchumuru,,15-35,Female,0.2 
2010,AFRGHA005_01,Birim South,,15-35,Female,5.9 
2010,AFRGHA005_02,Birim Municipal,,15-35,Female,4.7 
